,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
88096,30409204,453,2023-09-10,0.0,0,False,1,False,0.0010503495551682,False,0.0,False,False,False,9,rainy
88097,30409204,453,2023-09-11,0.01617,0,False,4,False,0.0002100699110336,False,0.0,False,False,False,9,rainy
88098,30409204,453,2023-09-19,7.42334,0,False,0,False,0.0435081756277111,False,0.0,False,False,False,9,rainy
88099,30409204,453,2023-09-20,0.0,0,False,0,False,0.0025208389324038,False,0.0,False,False,False,9,rainy
88100,30409204,453,2023-09-21,1.068403,0,False,1,False,0.2203154730115309,False,0.0,False,False,False,9,rainy
88101,30409204,453,2023-09-22,8.789583,0,False,1,False,95.12670646311314,True,0.0,False,False,False,9,rainy
88102,30409204,453,2023-09-24,0.0,0,False,2,False,1.6636427677291965,False,0.0,False,False,False,9,rainy
88103,30409204,453,2023-09-25,0.0,0,False,1,False,6.4053268801204,False,0.0,False,False,False,9,rainy
88104,30409204,453,2023-09-26,3.011339,0,False,0,False,0.0027863665669829,False,0.0,False,False,False,9,rainy
88105,30409204,453,2023-09-27,0.0,0,False,1,False,0.0,False,0.0,False,False,False,9,rainy
88106,30409204,453,2023-09-28,0.0,0,False,5,False,0.1232520701268209,False,0.0,False,False,False,9,rainy
88107,30409204,453,2023-09-29,0.0,0,False,3,False,0.7252212827987546,False,0.0,False,False,False,9,rainy
88108,30409204,453,2023-09-30,0.0,0,False,1,False,11.93826527534454,False,0.0,False,False,False,9,rainy
88109,30409204,453,2023-10-01,0.0,0,False,1,False,11.356987286335592,False,0.0,False,False,False,10,rainy
88110,30409204,453,2023-10-02,0.683182,0,False,1,False,3.152210098279649,False,0.0,False,False,False,10,rainy
88111,30409204,453,2023-10-03,0.0,0,False,2,False,9.36874642937238,False,0.0,False,False,False,10,rainy
88112,30409204,453,2023-10-04,0.0,0,False,0,False,0.0112041113176267,False,0.0,False,False,False,10,rainy
88113,30409204,453,2023-10-05,3.875887,0,False,0,False,8.489799499841915,False,0.0,False,False,False,10,rainy
88114,30409204,453,2023-10-06,0.0,0,False,0,False,0.0025485677941763,False,0.0,False,False,False,10,rainy
88115,30409204,453,2023-10-08,0.0,0,False,0,False,3.0896230861054628,False,0.0,False,False,False,10,rainy
88116,30409204,453,2023-10-09,0.0,0,False,0,False,0.0047633696777537,False,0.0,False,False,False,10,rainy
88117,30409204,453,2023-11-08,0.008565,0,False,1,False,0.0626566936667661,False,0.0,False,False,False,11,rainy
88118,30409204,453,2023-11-09,0.641667,0,False,0,False,0.025585004977266,False,0.0,False,False,False,11,rainy
88119,30409204,453,2023-11-10,0.0,1,False,0,False,0.0008402796441345001,False,0.0,False,False,False,11,rainy
88120,30409204,453,2023-11-11,0.0,0,False,1,False,0.005461817686875,False,0.0,False,False,False,11,rainy
88121,30409204,453,2023-11-12,0.0,3,False,0,False,0.0051525933118985005,False,0.0,False,False,False,11,rainy
88122,30409204,453,2023-11-13,0.0,2,False,0,False,0.0427768067395111,False,0.0,False,False,False,11,rainy
88123,30409204,453,2023-11-14,0.0,2,False,0,False,0.24067913732980498,False,0.0,False,False,False,11,rainy
88124,30409204,453,2023-11-15,0.622677,0,False,0,False,0.0051525933118984,False,0.0,False,False,False,11,rainy
88125,30409204,453,2023-11-16,0.0,5,True,0,False,0.11432087226608921,False,0.0,False,False,False,11,rainy
88126,30409204,453,2023-11-17,0.0,1,False,1,False,0.0025762966559492,False,0.0,False,False,False,11,rainy
88127,30409204,453,2023-11-18,0.0,0,False,1,False,0.0648745313486292,False,0.0,False,False,False,11,rainy
88128,30409204,453,2023-11-19,0.0,2,False,0,False,1.106399704267631,False,0.0,False,False,False,11,rainy
88129,30409204,453,2023-11-20,0.0,1,False,0,False,0.1170460116065173,False,0.0,False,False,False,11,rainy
88130,30409204,453,2023-11-21,0.0,4,False,0,False,0.010669868722318801,False,0.0,False,False,False,11,rainy
88131,30409204,453,2023-11-22,0.0,3,False,0,False,0.0012881483279746,False,0.0,False,False,False,11,rainy
88132,30409204,453,2023-11-23,5.279306,1,False,0,False,12.479897030240275,False,0.0,False,False,False,11,rainy
88133,30409204,453,2023-11-24,0.103611,0,False,0,False,6.044715806064588,False,0.0,False,False,False,11,rainy
88134,30409204,453,2023-11-25,0.0,0,False,0,False,2.7516876318135832,False,0.0,False,False,False,11,rainy
88135,30409204,453,2023-11-26,0.0,0,False,0,False,42.61094398516229,True,0.0,False,False,False,11,rainy
88136,30409204,453,2023-11-27,0.979167,0,False,0,False,0.0179892503565703,False,0.0,False,False,False,11,rainy
88137,30409204,453,2023-11-28,0.0,0,False,0,False,0.024084096995002698,False,0.0,False,False,False,11,rainy
88138,30409204,453,2023-11-29,0.0,2,False,0,False,0.002128427972109,False,0.0,False,False,False,11,rainy
88139,30409204,453,2023-11-30,4.326667,0,False,0,False,0.19082365104928609,False,0.0,False,False,False,11,rainy
88140,30409204,453,2023-12-01,0.0,1,False,0,False,0.0051525933118986,False,0.0,False,False,False,12,dry
88141,30409204,453,2023-12-02,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
88142,30409204,453,2023-12-03,0.0,0,False,0,False,0.0064407416398731005,False,0.0,False,False,False,12,dry
88143,30409204,453,2023-12-04,0.016944,1,False,0,False,0.0,False,0.0,False,False,False,12,dry
88144,30409204,453,2023-12-12,2.20327,2,False,0,False,0.0077288899678478,False,0.0,False,False,False,12,dry
88145,30409204,453,2023-12-22,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
88146,30409204,453,2023-12-23,2.443056,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
88147,30409204,453,2023-12-24,0.0,5,True,0,False,0.0107253264458641,False,0.0,False,False,False,12,dry
88148,30409204,453,2023-12-25,0.0,5,True,1,False,0.0163567046295253,False,0.0,False,False,False,12,dry
88149,30409220,337,2022-01-01,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
88150,30409220,337,2022-01-02,0.0,0,False,0,False,0.7866510871045279,False,0.0,False,False,False,1,dry
88151,30409220,337,2022-01-03,0.0,4,False,0,False,0.0240732946888398,False,0.0,False,False,False,1,dry
88152,30409220,337,2022-01-04,0.0,0,False,0,False,0.0087795528644412,False,0.0,False,False,False,1,dry
88153,30409220,337,2022-01-05,0.0,3,False,0,False,0.0036151100030052,False,0.0,False,False,False,1,dry
88154,30409220,337,2022-01-06,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
88155,30409220,337,2022-01-07,1.104722,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
88156,30409220,337,2022-01-08,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
88157,30409220,337,2022-01-09,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
88158,30409220,337,2022-01-10,0.0,4,False,0,False,0.0024677692049726997,False,0.0,False,False,False,1,dry
88159,30409220,337,2022-01-11,0.0,3,False,0,False,0.0066286411857027,False,0.0,False,False,False,1,dry
88160,30409220,337,2022-01-12,0.0,2,False,1,False,0.0,False,0.0,False,False,False,1,dry
88161,30409220,337,2022-01-13,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
88162,30409220,337,2022-01-14,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
88163,30409220,337,2022-01-15,0.0,4,False,0,False,0.006628641185702699,False,0.0,False,False,False,1,dry
88164,30409220,337,2022-01-16,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
88165,30409220,337,2022-01-17,0.0,2,False,2,False,0.0075912647454603995,False,0.0,False,False,False,1,dry
88166,30409220,337,2022-01-18,0.0,2,False,0,False,0.0093195000274824,False,0.0,False,False,False,1,dry
88167,30409220,337,2022-01-19,0.03787,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
88168,30409220,337,2022-01-20,0.0,5,True,1,False,0.0,False,0.0,False,False,False,1,dry
88169,30409220,337,2022-01-21,0.94,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
88170,30409220,337,2022-01-22,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
88171,30409220,337,2022-01-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry
88172,30409220,337,2022-01-24,0.0,3,False,0,False,0.0001604372599596,False,0.0,False,False,False,1,dry
88173,30409220,337,2022-01-25,0.0,4,False,0,False,0.0130432474415495,False,0.0,False,False,False,1,dry
88174,30409220,337,2022-01-26,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
88175,30409220,337,2022-01-27,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
88176,30409220,337,2022-01-28,0.0,0,False,0,False,0.0178055321012639,False,0.0,False,False,False,1,dry
88177,30409220,337,2022-01-29,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
88178,30409220,337,2022-01-30,0.0,5,True,0,False,0.004739968643721,False,0.0,False,False,False,1,dry
88179,30409220,337,2022-01-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
88180,30409220,337,2022-02-01,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
88181,30409220,337,2022-02-02,0.0,3,False,0,False,0.0003208745199192,False,0.0,False,False,False,2,dry
88182,30409220,337,2022-02-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
88183,30409220,337,2022-02-04,0.0,0,False,0,False,0.0,False,0.0,False,False,False,2,dry
88184,30409220,337,2022-02-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
88185,30409220,337,2022-02-06,0.026759,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
88186,30409220,337,2022-02-07,0.194259,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
88187,30409220,337,2022-02-08,0.652778,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
88188,30409220,337,2022-02-09,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
88189,30409220,337,2022-02-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
88190,30409220,337,2022-02-11,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
88191,30409220,337,2022-02-12,1.969259,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
88192,30409220,337,2022-02-13,7.466667,4,False,2,False,0.0,False,0.0,False,False,False,2,dry
88193,30409220,337,2022-02-14,0.75537,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
88194,30409220,337,2022-02-15,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
88195,30409220,337,2022-02-16,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
88196,30409220,337,2022-02-17,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
88197,30409220,337,2022-02-18,0.0,0,False,3,False,0.0,False,0.0,False,False,False,2,dry
88198,30409220,337,2022-02-19,0.0,0,False,1,False,0.021690660018031802,False,0.0,False,False,False,2,dry
88199,30409220,337,2022-02-20,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
88200,30409220,337,2022-02-21,1.288889,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
88201,30409220,337,2022-02-22,1.425278,3,False,3,False,0.0,False,0.0,False,False,False,2,dry
88202,30409220,337,2022-02-23,0.105,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
88203,30409220,337,2022-02-24,0.0,3,False,1,False,0.0,False,0.0,False,False,False,2,dry
88204,30409220,337,2022-02-25,2.539352,3,False,1,False,0.0,False,0.0,False,False,False,2,dry
88205,30409220,337,2022-02-26,6.450463,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
88206,30409220,337,2022-02-27,0.011481,3,False,2,False,0.0,False,0.0,False,False,False,2,dry
88207,30409220,337,2022-02-28,1.332222,3,False,2,False,0.0,False,0.0,False,False,False,2,dry
88208,30409220,337,2022-03-01,0.0,4,False,4,False,0.0,False,0.0,False,False,False,3,dry
88209,30409220,337,2022-03-02,0.719074,3,False,1,False,0.0,False,0.0,False,False,False,3,dry
88210,30409220,337,2022-03-03,0.0,3,False,2,False,0.0,False,0.0,False,False,False,3,dry
88211,30409220,337,2022-03-04,0.0,3,False,2,False,0.0,False,0.0,False,False,False,3,dry
88212,30409220,337,2022-03-05,0.0,2,False,1,False,0.0,False,0.0,False,False,False,3,dry
88213,30409220,337,2022-03-06,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
88214,30409220,337,2022-03-07,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry
88215,30409220,337,2022-03-08,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
88216,30409220,337,2022-03-09,1.671944,4,False,0,False,2.5869214813617805,False,0.0,False,False,False,3,dry
88217,30409220,337,2022-03-10,0.0,2,False,1,False,0.0,False,0.0,False,False,False,3,dry
88218,30409220,337,2022-03-11,0.108426,3,False,0,False,0.0,False,0.0,False,False,False,3,dry
88219,30409220,337,2022-03-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
88220,30409220,337,2022-03-13,0.369444,2,False,0,False,0.0,False,0.0,False,False,False,3,dry
88221,30409220,337,2022-03-14,0.093704,6,True,1,False,0.0,False,0.0,False,False,False,3,dry
88222,30409220,337,2022-03-15,0.20963,4,False,0,False,0.0052249203100991,False,0.0,False,False,False,3,dry
88223,30409220,337,2022-03-16,1.423426,2,False,0,False,0.0,False,0.0,False,False,False,3,dry
88224,30409220,337,2022-03-17,8.153796,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
88225,30409220,337,2022-03-18,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
88226,30409220,337,2022-03-19,0.772315,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
88227,30409220,337,2022-03-20,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
88228,30409220,337,2022-03-21,0.0,3,False,2,False,0.0,False,0.0,False,False,False,3,dry
88229,30409220,337,2022-03-22,2.205556,3,False,0,False,0.0,False,0.0,False,False,False,3,dry
88230,30409220,337,2022-03-23,0.0,4,False,0,False,1.938895939934631,False,0.0,False,False,False,3,dry
88231,30409220,337,2022-03-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
88232,30409220,337,2022-03-25,0.0,6,True,0,False,0.0,False,0.0,False,False,False,3,dry
88233,30409220,337,2022-03-26,0.0,1,False,0,False,0.1600800850640735,False,0.0,False,False,False,3,dry
88234,30409220,337,2022-03-27,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
88235,30409220,337,2022-03-28,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry
88236,30409220,337,2022-03-29,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
88237,30409220,337,2022-03-30,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
88238,30409220,337,2022-03-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
88239,30409220,337,2022-04-01,0.0,0,False,0,False,9.149966511972195,False,0.0,False,False,False,4,rainy
88240,30409220,337,2022-04-02,0.0,0,False,1,False,0.0,False,0.0,False,False,False,4,rainy
88241,30409220,337,2022-04-03,0.0,5,True,1,False,0.0,False,0.0,False,False,False,4,rainy
88242,30409220,337,2022-04-04,0.0,5,True,3,False,0.0,False,0.0,False,False,False,4,rainy
88243,30409220,337,2022-04-05,0.0,6,True,0,False,0.0,False,0.0,False,False,False,4,rainy
88244,30409220,337,2022-04-06,0.0,0,False,1,False,5.934467945387689,False,0.0,False,False,False,4,rainy
88245,30409220,337,2022-04-07,0.0,3,False,1,False,0.00022611075740920064,False,0.0,False,False,False,4,rainy
88246,30409220,337,2022-04-08,0.0,0,False,0,False,2.1077725852745837,False,0.0,False,False,False,4,rainy
88247,30409220,337,2022-04-09,0.621111,0,False,0,False,0.0294678916745582,False,0.0,False,False,False,4,rainy
88248,30409220,337,2022-04-10,2.798796,2,False,1,False,0.1073454123138254,False,0.0,False,False,False,4,rainy
88249,30409220,337,2022-04-11,0.0,4,False,2,False,0.003618863889858,False,0.0,False,False,False,4,rainy
88250,30409220,337,2022-04-12,5.670926,3,False,1,False,15.601664306597636,False,0.0,False,False,False,4,rainy
88251,30409220,337,2022-04-13,0.022778,0,False,0,False,0.23006781985946032,False,0.0,False,False,False,4,rainy
88252,30409220,337,2022-04-14,1.706481,0,False,0,False,0.0759842950990933,False,0.0,False,False,False,4,rainy
88253,30409220,337,2022-04-15,6.939907,3,False,0,False,0.003101883334164,False,0.0,False,False,False,4,rainy
88254,30409220,337,2022-04-16,0.0,0,False,0,False,7.876766811199412,False,0.0,False,False,False,4,rainy
88255,30409220,337,2022-04-17,0.0,0,False,0,False,0.013873262369920801,False,0.0,False,False,False,4,rainy
88256,30409220,337,2022-04-18,0.0,0,False,0,False,4.71126803099751,False,0.0,False,False,False,4,rainy
88257,30409220,337,2022-04-19,0.250741,0,False,0,False,0.008013198613257,False,0.0,False,False,False,4,rainy
88258,30409220,337,2022-04-20,0.126944,2,False,0,False,0.0054282958347870005,False,0.0,False,False,False,4,rainy
88259,30409220,337,2022-04-21,1.897778,0,False,0,False,0.744431323760642,False,0.0,False,False,False,4,rainy
88260,30409220,337,2022-04-22,0.0,0,False,0,False,0.007754708335410001,False,0.0,False,False,False,4,rainy
88261,30409220,337,2022-04-23,1.03537,1,False,0,False,0.005945276390481,False,0.0,False,False,False,4,rainy
88262,30409220,337,2022-04-24,0.352222,0,False,1,False,22.599663846079427,True,0.0,False,False,False,4,rainy
88263,30409220,337,2022-04-25,0.0,0,False,0,False,0.004911315279093001,False,0.0,False,False,False,4,rainy
88264,30409220,337,2022-04-26,1.800463,2,False,0,False,0.05762253408566321,False,0.0,False,False,False,4,rainy
88265,30409220,337,2022-04-27,1.249167,0,False,0,False,0.958961047207378,False,0.0,False,False,False,4,rainy
88266,30409220,337,2022-04-28,0.127778,0,False,2,False,51.95775876211043,True,0.0,False,False,False,4,rainy
88267,30409220,337,2022-04-29,0.0,0,False,0,False,0.004911315279093001,False,0.0,False,False,False,4,rainy
88268,30409220,337,2022-04-30,0.919167,0,False,0,False,22.073586941168948,True,0.0,False,False,False,4,rainy
88269,30409220,337,2022-05-01,0.0,0,False,1,False,0.0059850943248657,False,0.0,False,False,False,5,rainy
88270,30409220,337,2022-05-02,0.0,0,False,0,False,0.0025822214307180003,False,0.0,False,False,False,5,rainy
88271,30409220,337,2022-05-03,0.0,0,False,0,False,0.0012911107153590002,False,0.0,False,False,False,5,rainy
88272,30409220,337,2022-05-04,0.0,2,False,1,False,4.107674629399304,False,0.0,False,False,False,5,rainy
88273,30409220,337,2022-05-05,0.0,0,False,0,False,0.0162679950135237,False,0.0,False,False,False,5,rainy
88274,30409220,337,2022-05-06,0.0,0,False,13,True,31.91611640368042,True,0.0,False,False,False,5,rainy
88275,30409220,337,2022-05-07,0.0,0,False,0,False,0.132845824130338,False,0.0,False,False,False,5,rainy
88276,30409220,337,2022-05-08,0.0,0,False,0,False,0.43909816858744666,False,0.0,False,False,False,5,rainy
88277,30409220,337,2022-05-09,1.968056,0,False,0,False,0.0532004078032087,False,0.0,False,False,False,5,rainy
88278,30409220,337,2022-05-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy
88279,30409220,337,2022-05-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
88280,30409220,337,2022-05-12,3.2575,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
88281,30409220,337,2022-05-13,10.388333,4,False,0,False,0.0803186278647727,False,0.0,False,False,False,5,rainy
88282,30409220,337,2022-05-14,0.0,0,False,0,False,72.95047898683383,True,0.0,False,False,False,5,rainy
88283,30409220,337,2022-05-15,1.155185,0,False,0,False,0.1773860281086987,False,0.0,False,False,False,5,rainy
