,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
80839,30410023,2023-12-27,0.0,5,True,0,False,0.00556826041208375,False,0.0,False,False,False,12,dry,1
80840,30410023,2023-12-28,0.0,4,False,0,False,0.0065701625399844,False,0.0,False,False,False,12,dry,1
80841,30410023,2023-12-29,0.0,4,False,0,False,0.0010950270899974,False,0.0,False,False,False,12,dry,1
80842,30410023,2023-12-30,2.970871,5,True,0,False,0.0021900541799948,False,0.0,False,False,False,12,dry,1
80843,30410023,2023-12-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
80844,30410027,2022-01-01,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80845,30410027,2022-01-02,0.0,0,False,0,False,1.3929781267923829,False,0.0,False,False,False,1,dry,1
80846,30410027,2022-01-03,0.0,4,False,0,False,0.0468622935212875,False,0.0,False,False,False,1,dry,1
80847,30410027,2022-01-04,0.0,0,False,0,False,0.0181155901326712,False,0.0,False,False,False,1,dry,1
80848,30410027,2022-01-05,8.7725,2,False,0,False,0.0074593606428643,False,0.0,False,False,False,1,dry,1
80849,30410027,2022-01-06,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80850,30410027,2022-01-07,1.231806,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80851,30410027,2022-01-08,0.141944,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80852,30410027,2022-01-09,1.651389,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,1
80853,30410027,2022-01-10,0.0,4,False,0,False,0.0043894156060794,False,0.0,False,False,False,1,dry,1
80854,30410027,2022-01-11,0.0,3,False,0,False,0.0115698123947674,False,0.0,False,False,False,1,dry,1
80855,30410027,2022-01-12,0.0,2,False,2,False,0.0,False,0.0,False,False,False,1,dry,1
80856,30410027,2022-01-13,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80857,30410027,2022-01-14,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80858,30410027,2022-01-20,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80859,30410027,2022-01-21,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80860,30410027,2022-01-22,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80861,30410027,2022-01-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80862,30410027,2022-01-24,0.0,3,False,0,False,0.000323631268813,False,0.0,False,False,False,1,dry,1
80863,30410027,2022-01-25,0.0,4,False,0,False,0.0233560541687851,False,0.0,False,False,False,1,dry,1
80864,30410027,2022-01-26,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,1
80865,30410027,2022-01-27,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80866,30410027,2022-01-28,0.0,0,False,0,False,0.017005657967438498,False,0.0,False,False,False,1,dry,1
80867,30410027,2022-01-29,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
80868,30410027,2022-01-30,0.0,5,True,0,False,0.0083604708008042,False,0.0,False,False,False,1,dry,1
80869,30410027,2022-01-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,1
80870,30410027,2022-02-01,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80871,30410027,2022-02-02,0.0,3,False,0,False,0.000647262537626,False,0.0,False,False,False,2,dry,1
80872,30410027,2022-02-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80873,30410027,2022-02-04,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80874,30410027,2022-02-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80875,30410027,2022-02-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80876,30410027,2022-02-07,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80877,30410027,2022-02-08,0.03375,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80878,30410027,2022-02-09,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80879,30410027,2022-02-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80880,30410027,2022-02-11,0.7925,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80881,30410027,2022-02-12,0.0,3,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
80882,30410027,2022-02-13,6.009861,4,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
80883,30410027,2022-02-14,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80884,30410027,2022-02-15,0.0,4,False,4,False,0.0,False,0.0,False,False,False,2,dry,1
80885,30410027,2022-02-16,0.0,1,False,1,False,0.0,False,0.0,False,False,False,2,dry,1
80886,30410027,2022-02-17,0.0,3,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
80887,30410027,2022-02-18,0.0,1,False,6,True,0.0,False,0.0,False,False,False,2,dry,1
80888,30410027,2022-02-19,0.0,0,False,4,False,0.0447561638571911,False,0.0,False,False,False,2,dry,1
80889,30410027,2022-02-20,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
80890,30410027,2022-02-21,0.0,4,False,3,False,0.0,False,0.0,False,False,False,2,dry,1
80891,30410027,2022-02-22,0.0,3,False,4,False,0.0,False,0.0,False,False,False,2,dry,1
80892,30410027,2022-02-23,0.0,3,False,3,False,0.0,False,0.0,False,False,False,2,dry,1
80893,30410027,2022-03-11,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80894,30410027,2022-03-12,1.952778,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80895,30410027,2022-03-13,0.0,2,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80896,30410027,2022-03-14,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
80897,30410027,2022-03-15,0.0,4,False,5,False,0.0145670638338927,False,0.0,False,False,False,3,dry,1
80898,30410027,2022-03-16,0.0,2,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80899,30410027,2022-03-17,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
80900,30410027,2022-03-18,0.0,5,True,3,False,0.0,False,0.0,False,False,False,3,dry,1
80901,30410027,2022-03-19,0.110556,5,True,3,False,0.0,False,0.0,False,False,False,3,dry,1
80902,30410027,2022-03-20,1.952968,5,True,5,False,0.0,False,0.0,False,False,False,3,dry,1
80903,30410027,2022-03-21,0.0,3,False,3,False,0.0,False,0.0,False,False,False,3,dry,1
80904,30410027,2022-03-22,0.881944,3,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
80905,30410027,2022-03-23,0.120833,4,False,3,False,1.3756115854094904,False,0.0,False,False,False,3,dry,1
80906,30410027,2022-03-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
80907,30410027,2022-03-25,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
80908,30410027,2022-03-26,0.1075,0,False,0,False,0.299652600567469,False,0.0,False,False,False,3,dry,1
80909,30410027,2022-03-27,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry,1
80910,30410027,2022-03-28,0.0,6,True,4,False,0.0,False,0.0,False,False,False,3,dry,1
80911,30410027,2022-03-29,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
80912,30410027,2022-03-30,0.454306,6,True,2,False,0.0,False,0.0,False,False,False,3,dry,1
80913,30410027,2022-03-31,0.0,5,True,3,False,0.0,False,0.0,False,False,False,3,dry,1
80914,30410027,2022-04-01,0.0,0,False,1,False,7.2778329665427455,False,0.0,False,False,False,4,rainy,1
80915,30410027,2022-04-02,0.0,0,False,5,False,0.0,False,0.0,False,False,False,4,rainy,1
80916,30410027,2022-04-03,0.0,6,True,7,True,0.0,False,0.0,False,False,False,4,rainy,1
80917,30410027,2022-04-04,0.0,5,True,5,False,0.0,False,0.0,False,False,False,4,rainy,1
80918,30410027,2022-04-05,1.528333,6,True,0,False,0.0,False,0.0,False,False,False,4,rainy,1
80919,30410027,2022-04-06,0.0,0,False,1,False,5.605237781973633,False,0.0,False,False,False,4,rainy,1
80920,30410027,2022-04-07,0.0,3,False,1,False,0.0003596674143926919,False,0.0,False,False,False,4,rainy,1
80921,30410027,2022-04-08,0.982083,0,False,0,False,1.8193028599702137,False,0.0,False,False,False,4,rainy,1
80922,30410027,2022-04-09,0.191806,0,False,0,False,0.0609403330531581,False,0.0,False,False,False,4,rainy,1
80923,30410027,2022-04-10,0.0,3,False,2,False,0.2500469819331901,False,0.0,False,False,False,4,rainy,1
80924,30410027,2022-04-11,0.0,4,False,2,False,0.0074839005503878,False,0.0,False,False,False,4,rainy,1
80925,30410027,2022-04-12,0.625139,4,False,6,True,15.542979498903245,False,0.0,False,False,False,4,rainy,1
80926,30410027,2022-04-13,14.30625,0,False,0,False,0.27887388128230867,False,0.0,False,False,False,4,rainy,1
80927,30410027,2022-04-14,1.010615,0,False,1,False,0.1124311405909057,False,0.0,False,False,False,4,rainy,1
80928,30410027,2022-04-15,0.147639,3,False,0,False,0.0064147719003324,False,0.0,False,False,False,4,rainy,1
80929,30410027,2022-04-16,0.0,0,False,0,False,7.707789847953591,False,0.0,False,False,False,4,rainy,1
80930,30410027,2022-04-17,0.0,0,False,0,False,0.0265756154498559,False,0.0,False,False,False,4,rainy,1
80931,30410027,2022-04-18,0.0,0,False,1,False,5.8448848310086206,False,0.0,False,False,False,4,rainy,1
80932,30410027,2022-04-19,0.258889,0,False,0,False,0.0165714940758587,False,0.0,False,False,False,4,rainy,1
80933,30410027,2022-04-20,2.652639,3,False,2,False,0.011225850825581701,False,0.0,False,False,False,4,rainy,1
80934,30410027,2022-04-21,0.0,0,False,0,False,1.3346519333682128,False,0.0,False,False,False,4,rainy,1
80935,30410027,2022-04-22,0.0,0,False,0,False,0.016036929750831,False,0.0,False,False,False,4,rainy,1
80936,30410027,2022-04-23,0.0,1,False,1,False,0.0122949794756371,False,0.0,False,False,False,4,rainy,1
80937,30410027,2022-04-24,0.0,0,False,1,False,18.160218459936786,True,0.0,False,False,False,4,rainy,1
80938,30410027,2022-04-25,0.0,0,False,0,False,0.0101567221755263,False,0.0,False,False,False,4,rainy,1
80939,30410027,2022-04-26,0.0,2,False,0,False,0.1015428651675864,False,0.0,False,False,False,4,rainy,1
80940,30410027,2022-04-27,2.459028,0,False,0,False,1.0040947412324834,False,0.0,False,False,False,4,rainy,1
80941,30410027,2022-04-28,0.0,0,False,0,False,42.09676709539126,True,0.0,False,False,False,4,rainy,1
80942,30410027,2022-04-29,0.0,0,False,0,False,0.0101567221755263,False,0.0,False,False,False,4,rainy,1
80943,30410027,2022-04-30,0.0,0,False,0,False,19.33045529893845,True,0.0,False,False,False,4,rainy,1
80944,30410027,2022-05-01,0.0,0,False,0,False,0.0116395960432664,False,0.0,False,False,False,5,rainy,1
80945,30410027,2022-05-02,0.0,0,False,0,False,0.0053281147449030005,False,0.0,False,False,False,5,rainy,1
80946,30410027,2022-05-03,0.0,0,False,0,False,0.0026640573724515003,False,0.0,False,False,False,5,rainy,1
80947,30410027,2022-05-04,0.0,2,False,1,False,3.2752674396438963,False,0.0,False,False,False,5,rainy,1
80948,30410027,2022-05-05,0.0,0,False,0,False,0.033567122892893,False,0.0,False,False,False,5,rainy,1
80949,30410027,2022-05-06,0.0,0,False,10,True,33.48658749930299,True,0.0,False,False,False,5,rainy,1
80950,30410027,2022-05-07,0.0,0,False,0,False,0.306024780887758,False,0.0,False,False,False,5,rainy,1
80951,30410027,2022-05-08,0.0,0,False,0,False,0.3730253078730466,False,0.0,False,False,False,5,rainy,1
80952,30410027,2022-05-09,0.0,0,False,0,False,0.0545415252183218,False,0.0,False,False,False,5,rainy,1
80953,30410027,2022-05-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80954,30410027,2022-05-11,0.0,1,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80955,30410027,2022-05-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
80956,30410027,2022-05-13,0.0,4,False,0,False,0.0557546982255619,False,0.0,False,False,False,5,rainy,1
80957,30410027,2022-05-14,0.0,0,False,0,False,68.59587192492941,True,0.0,False,False,False,5,rainy,1
80958,30410027,2022-05-15,0.528056,0,False,0,False,0.3154103830206914,False,0.0,False,False,False,5,rainy,1
80959,30410027,2022-05-16,0.097083,0,False,0,False,0.1684464599222204,False,0.0,False,False,False,5,rainy,1
80960,30410027,2022-05-17,0.302639,0,False,0,False,0.074854719941275,False,0.0,False,False,False,5,rainy,1
80961,30410027,2022-05-18,0.807917,0,False,0,False,0.0231396247895346,False,0.0,False,False,False,5,rainy,1
80962,30410027,2022-05-19,0.0,0,False,0,False,0.15040756113197618,False,0.0,False,False,False,5,rainy,1
80963,30410027,2022-05-20,0.0,0,False,0,False,0.0371697988170412,False,0.0,False,False,False,5,rainy,1
80964,30410027,2022-05-21,0.790278,0,False,2,False,98.67903014845834,True,0.0,False,False,False,5,rainy,1
80965,30410027,2022-05-22,0.095972,0,False,0,False,12.036700032353282,False,0.0,False,False,False,5,rainy,1
80966,30410027,2022-05-23,0.0,0,False,0,False,1.0654391694790704,False,0.0,False,False,False,5,rainy,1
80967,30410027,2022-05-24,1.866389,0,False,0,False,155.15512740528047,True,0.0,False,False,False,5,rainy,1
80968,30410027,2022-05-25,1.63625,0,False,0,False,0.1951372661144671,False,0.0,False,False,False,5,rainy,1
80969,30410027,2022-05-26,0.0,0,False,0,False,6.495830190247034,False,0.0,False,False,False,5,rainy,1
80970,30410027,2022-05-27,0.0,0,False,0,False,0.2176364991955598,False,0.0,False,False,False,5,rainy,1
80971,30410027,2022-05-28,0.0,0,False,0,False,0.1361723487239209,False,0.0,False,False,False,5,rainy,1
80972,30410027,2022-05-29,5.735833,0,False,1,False,18.296236172462997,True,0.0,False,False,False,5,rainy,1
80973,30410027,2022-05-30,0.0,0,False,0,False,0.035971767591939,False,0.0,False,False,False,5,rainy,1
80974,30410027,2022-05-31,0.0,0,False,0,False,0.43462425086322587,False,0.0,False,False,False,5,rainy,1
80975,30410027,2022-06-01,0.0,0,False,0,False,0.0305167290368787,False,0.0,False,False,False,6,rainy,1
80976,30410027,2022-06-02,0.922222,0,False,0,False,0.0160736790639824,False,0.0,False,False,False,6,rainy,1
80977,30410027,2022-06-03,1.593056,0,False,1,False,8.195986958059992,False,0.0,False,False,False,6,rainy,1
80978,30410027,2022-06-04,0.0,0,False,0,False,0.0324512674761838,False,0.0,False,False,False,6,rainy,1
80979,30410027,2022-06-05,0.268426,0,False,0,False,44.76385421582037,True,0.0,False,False,False,6,rainy,1
80980,30410027,2022-06-06,0.0,0,False,0,False,0.070591960099664,False,0.0,False,False,False,6,rainy,1
80981,30410027,2022-06-07,1.261389,0,False,0,False,0.0311764643215258,False,0.0,False,False,False,6,rainy,1
80982,30410027,2022-06-08,0.0,0,False,0,False,0.0308528330527128,False,0.0,False,False,False,6,rainy,1
80983,30410027,2022-06-09,0.0,0,False,1,False,0.0366119516958148,False,0.0,False,False,False,6,rainy,1
80984,30410027,2022-06-10,0.0,0,False,0,False,30.90272552878105,True,0.0,False,False,False,6,rainy,1
80985,30410027,2022-06-11,0.0,0,False,0,False,0.0518042425224521,False,0.0,False,False,False,6,rainy,1
80986,30410027,2022-06-12,0.0,0,False,0,False,0.0154264165263564,False,0.0,False,False,False,6,rainy,1
80987,30410027,2022-06-13,0.982685,0,False,0,False,0.0115698123947673,False,0.0,False,False,False,6,rainy,1
80988,30410027,2022-06-14,0.0,0,False,3,False,0.0505161138045992,False,0.0,False,False,False,6,rainy,1
80989,30410027,2022-06-15,0.52463,0,False,0,False,58.18640093361126,True,0.0,False,False,False,6,rainy,1
80990,30410027,2022-06-16,0.0,0,False,0,False,1.7704604077670874,False,0.0,False,False,False,6,rainy,1
80991,30410027,2022-06-17,0.0,0,False,0,False,0.0996177980822793,False,0.0,False,False,False,6,rainy,1
80992,30410027,2022-06-18,1.346759,0,False,0,False,0.019283020657945498,False,0.0,False,False,False,6,rainy,1
80993,30410027,2022-06-19,0.0,0,False,0,False,4.519202420145869,False,0.0,False,False,False,6,rainy,1
80994,30410027,2022-06-20,0.0,0,False,0,False,25.063131149259643,True,0.0,False,False,False,6,rainy,1
80995,30410027,2022-06-21,0.0,0,False,1,False,3.5854118828785606,False,0.0,False,False,False,6,rainy,1
80996,30410027,2022-06-22,0.0,0,False,0,False,0.0079167305014169,False,0.0,False,False,False,6,rainy,1
80997,30410027,2022-06-23,0.0,0,False,0,False,0.0184963615631421,False,0.0,False,False,False,6,rainy,1
80998,30410027,2022-06-24,0.0,0,False,0,False,9.096538003657274,False,0.0,False,False,False,6,rainy,1
80999,30410027,2022-06-25,0.0,0,False,0,False,0.0209642404151421,False,0.0,False,False,False,6,rainy,1
81000,30410027,2022-06-26,0.011667,0,False,0,False,0.0213571263942505,False,0.0,False,False,False,6,rainy,1
81001,30410027,2022-06-27,0.050278,0,False,0,False,0.0041802354004021,False,0.0,False,False,False,6,rainy,1
81002,30410027,2022-06-28,0.0,0,False,0,False,0.0041802354004020995,False,0.0,False,False,False,6,rainy,1
81003,30410027,2022-06-29,0.0,0,False,4,False,7.441438914572734,False,0.0,False,False,False,6,rainy,1
81004,30410027,2022-06-30,0.064907,0,False,0,False,10.320933556966558,False,0.0,False,False,False,6,rainy,1
81005,30410027,2022-07-01,0.0,0,False,1,False,0.1753009342086768,False,0.0,False,False,False,7,rainy,1
81006,30410027,2022-07-02,0.0,0,False,1,False,0.0077132082631782,False,0.0,False,False,False,7,rainy,1
81007,30410027,2022-07-03,0.0,0,False,2,False,0.005151129206841101,False,0.0,False,False,False,7,rainy,1
81008,30410027,2022-07-04,0.0,0,False,5,False,1.2167074740607833,False,0.0,False,False,False,7,rainy,1
81009,30410027,2022-07-05,0.0,0,False,0,False,70.38226996252808,True,0.0,False,False,False,7,rainy,1
81010,30410027,2022-07-06,0.0,0,False,0,False,0.0164782236152966,False,0.0,False,False,False,7,rainy,1
81011,30410027,2022-07-07,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
81012,30410027,2022-07-08,0.0,0,False,10,True,0.043501175165317596,False,0.0,False,False,False,7,rainy,1
81013,30410027,2022-07-09,0.0,0,False,9,True,0.0180384700053529,False,0.0,False,False,False,7,rainy,1
81014,30410027,2022-07-10,0.0,0,False,8,True,0.026512613186781102,False,0.0,False,False,False,7,rainy,1
81015,30410027,2022-07-11,0.0,0,False,2,False,0.0040242483705645,False,0.0,False,False,False,7,rainy,1
81016,30410027,2022-07-12,0.0,0,False,0,False,0.0038566041315891,False,0.0,False,False,False,7,rainy,1
81017,30410027,2022-07-13,0.0,0,False,0,False,0.3596890202325625,False,0.0,False,False,False,7,rainy,1
81018,30410027,2022-07-14,0.0,0,False,2,False,0.0142397758277728,False,0.0,False,False,False,7,rainy,1
81019,30410027,2022-07-15,0.006296,0,False,5,False,0.0038566041315891,False,0.0,False,False,False,7,rainy,1
81020,30410027,2022-07-16,0.0,0,False,6,True,0.0026640573724518,False,0.0,False,False,False,7,rainy,1
81021,30410027,2022-07-17,0.0,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy,1
81022,30410027,2022-07-18,0.0,0,False,5,False,0.0021312458979614,False,0.0,False,False,False,7,rainy,1
81023,30410027,2022-07-19,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy,1
81024,30410027,2022-07-20,0.0,0,False,3,False,0.0050242053966844,False,0.0,False,False,False,7,rainy,1
81025,30410027,2022-07-21,0.0,0,False,4,False,0.0050242053966844,False,0.0,False,False,False,7,rainy,1
81026,30410027,2022-07-22,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy,1
81027,30410027,2022-07-23,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy,1
81028,30410027,2022-07-24,0.0,0,False,3,False,0.0185848994085206,False,0.0,False,False,False,7,rainy,1
81029,30410027,2022-07-25,0.0,0,False,3,False,0.0424226454474804,False,0.0,False,False,False,7,rainy,1
81030,30410027,2022-07-26,0.0,0,False,5,False,0.0038566041315891,False,0.0,False,False,False,7,rainy,1
81031,30410027,2022-07-27,0.0,0,False,5,False,0.0464622485213016,False,0.0,False,False,False,7,rainy,1
